"","location","region","Laws","value"
"1","Afghanistan","Asia","Transmission","No"
"2","Afghanistan","Asia","Parent","No"
"3","Afghanistan","Asia","Spouse","No"
"4","Albania","Europe","Transmission","Yes"
"5","Albania","Europe","Parent","Yes"
"6","Albania","Europe","Spouse","No"
"7","Algeria","Africa","Transmission","No"
"8","Algeria","Africa","Parent","Yes"
"9","Algeria","Africa","Spouse","No"
"10","Angola","Africa","Transmission","Yes"
"11","Angola","Africa","Parent","Yes"
"12","Angola","Africa","Spouse","No"
"13","Antigua and Barbuda","Americas","Transmission","No"
"14","Antigua and Barbuda","Americas","Parent","Yes"
"15","Antigua and Barbuda","Americas","Spouse","No"
"16","Argentina","Americas","Transmission","No"
"17","Argentina","Americas","Parent","Yes"
"18","Argentina","Americas","Spouse","No"
"19","Armenia","Asia","Transmission","Yes"
"20","Armenia","Asia","Parent","Yes"
"21","Armenia","Asia","Spouse","No"
"22","Azerbaijan","Asia","Transmission","Yes"
"23","Azerbaijan","Asia","Parent","Yes"
"24","Azerbaijan","Asia","Spouse","No"
"25","Bahamas","Americas","Transmission","Yes"
"26","Bahamas","Americas","Parent","Yes"
"27","Bahamas","Americas","Spouse","Yes"
"28","Bahrain","Asia","Transmission","Yes"
"29","Bahrain","Asia","Parent",NA
"30","Bahrain","Asia","Spouse",NA
"31","Bangladesh","Asia","Transmission","No"
"32","Bangladesh","Asia","Parent","Yes"
"33","Bangladesh","Asia","Spouse","No"
"34","Barbados","Americas","Transmission","No"
"35","Barbados","Americas","Parent","Yes"
"36","Barbados","Americas","Spouse","No"
"37","Belarus","Europe","Transmission","Yes"
"38","Belarus","Europe","Parent","Yes"
"39","Belarus","Europe","Spouse","No"
"40","Belize","Americas","Transmission","Yes"
"41","Belize","Americas","Parent","Yes"
"42","Belize","Americas","Spouse",NA
"43","Benin","Africa","Transmission","Yes"
"44","Benin","Africa","Parent","Yes"
"45","Benin","Africa","Spouse","No"
"46","Bolivia","Americas","Transmission","Yes"
"47","Bolivia","Americas","Parent","Yes"
"48","Bolivia","Americas","Spouse","Yes"
"49","Botswana","Africa","Transmission","Yes"
"50","Botswana","Africa","Parent","Yes"
"51","Botswana","Africa","Spouse","No"
"52","Brazil","Americas","Transmission","No"
"53","Brazil","Americas","Parent","Yes"
"54","Brazil","Americas","Spouse","No"
"55","Brunei Darussalam","Asia","Transmission","Yes"
"56","Brunei Darussalam","Asia","Parent","No"
"57","Brunei Darussalam","Asia","Spouse","No"
"58","Burkina Faso","Africa","Transmission","Yes"
"59","Burkina Faso","Africa","Parent","Yes"
"60","Burkina Faso","Africa","Spouse","No"
"61","Burundi","Africa","Transmission","Yes"
"62","Burundi","Africa","Parent","Yes"
"63","Burundi","Africa","Spouse","No"
"64","Cabo Verde","Africa","Transmission","Yes"
"65","Cabo Verde","Africa","Parent",NA
"66","Cabo Verde","Africa","Spouse",NA
